family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Clostridiaceae	835	643	887	290	604	275	2078	817	237	674	484	573	589	652	634	572	269	294	827	780	238	791	7371	511	1630	952	711	830	877	179	495	367	473	816	906	542	330	590	1096	400	909	1092	802	7724	876	377	623	748	203	590	607	159	414	715	1083	1133	491	414	235	807	456	660	1043	469	695	354	404	342	485	581	461	1158	648	1342	681	1789	774	992	241	391	776	317	1187	489	2184	511	376	484	913
Clostridiales Family XVII. Incertae Sedis	3	0	3	9	5	0	10	9	0	0	5	1	3	0	4	7	0	0	0	0	0	14	1	6	3	1	7	7	3	0	7	4	3	3	3	6	0	13	7	2	0	9	8	0	0	5	14	1	0	0	0	3	5	0	1	3	3	0	8	6	3	1	5	11	12	3	0	9	1	1	11	6	11	3	12	7	2	12	4	6	7	0	8	6	6	0	2	19	4
Codonosigidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	99	20	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	6	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	0	0	44	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colwelliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comamonadaceae	13	50	12	23	39	3	6	15	69	9	86	76	19	3	8	3	7	11	10	16	4	14	11	26	24	16	0	24	28	10	16	20	44	43	12	11	8	79	14	0	11	76	22	509	48	62	25	28	0	50	14	2	9	1	34	21	30	24	58	28	23	9	37	36	14	27	15	43	5	15	25	11	45	23	7	25	21	21	20	51	15	52	20	19	53	4	14	71	3
Conexibacteraceae	0	1	0	0	3	0	6	0	1	0	0	0	0	0	1	0	0	0	0	0	0	5	0	0	0	0	0	1	1	1	0	0	0	0	0	0	0	0	1	1	0	14	1	0	2	1	1	0	0	0	1	0	0	2	0	0	0	1	0	5	0	0	0	0	0	1	0	0	6	0	1	8	0	0	5	0	1	8	0	0	0	0	2	0	0	0	1	8	0
Coriobacteriaceae	1646	927	2174	1317	63	691	20	6923	2606	1145	2389	1776	374	47	8	3933	16	783	1791	405	1731	2224	32	20	2084	86	1628	1120	280	16	15	3595	1531	3635	7832	2455	479	3359	881	1	83	436	3394	52	598	5730	3440	25	4105	2304	6021	7	2650	2242	2662	1216	7	2920	2668	109	593	5	6543	10118	2235	3772	369	3839	68	1131	6547	27	9231	46	2062	5303	20	8160	21	895	2546	7543	1265	900	2253	1	4533	3702	2266
Corynebacteriaceae	5	5	15	8	9	5	1	3	2	7	10	13	15	4	2	6	5	0	16	5	4	5	1	9	0	4	7	2	4	2	5	7	4	2	3	2	2	9	2	2	6	10	13	41	4	11	9	1	1	9	3	1	4	5	2	4	3	4	6	9	1	1	16	17	2	5	0	5	0	1	4	2	19	19	1	9	5	3	4	4	9	4	4	9	2	0	5	10	8
Coxiellaceae	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	3	0
Cryomorphaceae	0	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0
Cryptomonadaceae	0	1	2	0	2	0	0	0	0	0	0	0	0	1	1	0	0	0	0	3	0	0	0	2	0	1	8	1	7	0	0	1	0	2	0	0	0	0	0	2	1	2	2	0	0	1	1	3	0	0	0	0	1	0	1	1	0	1	1	0	0	2	3	0	1	1	0	1	0	0	0	0	0	2	0	0	5	0	0	1	0	6	0	0	9	0	0	0	3
Cryptosporidiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenocladaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0
Cyanidiaceae	0	2	0	0	0	0	0	0	0	0	0	0	1	1	5	3	0	1	0	2	0	5	0	0	0	0	0	0	1	3	0	0	1	1	0	0	0	0	6	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	4	0	0	0	0	2	0	0	2
Cyanophoraceae	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	9	0	1	0	0	0	0	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	11	0	0	0	0	6	0	0	0	0	0	0	3	0	10	0	0	0	0	0	0	0	0	2	6	0
Cyclobacteriaceae	0	0	4	0	0	6	0	1	3	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	1	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	7	0	0	0	0	0	3	0	1	9	0	0	0	1	0	0	0	0	0	0	2
Cystobacteraceae	0	0	1	0	1	1	5	1	0	1	1	2	0	0	1	0	1	0	0	0	0	1	0	5	0	0	0	3	1	0	7	1	0	3	2	0	0	2	0	0	0	5	3	0	3	0	1	0	1	3	0	0	0	0	0	0	0	1	1	0	2	0	0	0	0	0	0	0	1	1	0	0	2	0	1	0	1	12	0	0	1	0	0	0	3	0	1	2	5
Cytophagaceae	2	3	5	2	1	1	1	0	2	5	2	1	3	3	4	2	3	7	1	2	2	30	4	0	6	0	5	4	1	1	1	7	3	2	0	0	0	9	6	4	0	3	2	0	1	1	1	0	7	5	1	1	2	1	6	1	4	0	1	0	0	0	1	1	4	0	1	2	6	8	1	0	2	3	2	1	3	4	2	1	0	6	2	2	3	12	2	20	1
Debaryomycetaceae	1	0	0	3	0	0	0	0	0	0	1	0	0	0	0	0	1	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	7	0	0	0	1	0	0	9	0	7	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	0
Deferribacteraceae	0	0	0	0	0	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
Dehalococcoidaceae	1	15	3	0	0	19	22	2	1	4	3	10	1	7	25	4	1	19	0	15	0	3	15	3	2	10	0	5	2	5	0	3	2	1	70	19	0	5	1	5	4	5	4	1	4	0	8	0	15	4	0	1	4	0	0	11	0	4	3	0	4	34	0	53	21	0	1	8	2	2	0	2	3	11	6	0	1	1	0	4	3	5	3	0	1	1	25	2	2
Deinococcaceae	0	1	3	3	1	2	2	0	0	1	0	2	4	1	2	3	1	1	4	2	1	2	2	0	2	1	1	1	1	1	1	2	0	1	2	0	0	3	1	0	3	15	0	0	1	0	2	1	0	0	0	0	1	0	1	7	0	1	1	1	0	0	15	8	3	0	0	2	0	2	0	2	3	1	6	1	1	6	0	0	5	0	7	1	2	1	0	7	2
Dermabacteraceae	0	0	0	8	0	0	5	0	0	0	0	1	5	1	1	0	0	0	6	0	0	0	1	0	0	6	0	0	0	0	0	0	0	1	0	0	0	1	0	2	2	1	1	9	0	2	1	0	0	0	0	0	0	0	2	0	3	0	1	2	1	0	11	0	6	0	0	0	0	0	0	0	8	0	0	1	0	0	0	3	0	0	2	0	0	0	0	3	0
Dermacoccaceae	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	3	0	1	0	0	0	0	1	1	0	0	0	0	1	3	0	0	0	2	0	3	0	1	0	5	2	3	0	0	0	0	0	3	0	0	0	3	0	0	1	2	13	0	0	0	0	0	2	0	0	4	0	0	0	0	0	0	0	0	1	0	0	0	5	1	0	0	3
Desulfarculaceae	14	3	2	2	4	0	4	0	2	0	1	2	2	1	0	1	0	0	2	0	0	0	1	0	0	2	0	0	0	0	0	3	0	1	0	2	0	7	1	0	1	0	3	0	5	1	0	0	0	8	0	0	0	1	0	3	0	0	15	0	0	1	0	13	1	1	1	0	0	0	0	2	0	0	2	4	0	3	0	0	5	0	9	1	0	2	0	7	10
Desulfobacteraceae	0	4	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	1	0	0	4	0	0	0	1	0	0	0	0	0	1	0	0	1	0	0	3	0	0	0	3	3	1	1	0	2	0	0	0	0	1	0	1	0	0	0	1	2	0	0	1	1	0	0	0	0	0	1	0	2	2	2	1	2	0	1	2	0	0	1	1	0	1	1	0	1	1	0
Desulfobulbaceae	0	0	0	2	0	1	0	1	0	0	2	1	1	0	0	2	1	0	1	4	1	0	7	0	0	1	0	0	1	0	1	5	0	0	0	0	0	1	0	0	0	5	3	0	1	0	1	2	0	0	0	0	0	0	1	0	0	2	0	0	1	0	3	4	4	1	0	1	0	0	0	1	1	0	2	1	0	2	0	0	1	0	1	0	0	0	1	2	0
Desulfohalobiaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfomicrobiaceae	11	3	1	15	0	2	1	0	0	0	2	10	0	0	0	1	0	2	1	0	7	0	0	0	0	0	3	1	1	1	1	0	1	0	1	2	0	5	2	0	7	1	17	3	0	6	4	5	0	6	0	1	0	0	0	0	1	0	2	9	3	0	0	1	1	0	1	0	0	0	0	0	1	0	6	0	0	1	1	6	2	0	4	1	4	0	3	8	5
Desulfovibrionaceae	186	81	99	130	76	29	154	56	17	33	131	475	97	54	14	67	107	289	227	32	303	45	10	31	120	412	176	111	40	40	50	56	162	48	67	136	48	413	127	123	63	352	219	5	22	78	81	317	116	178	1	53	9	7	162	61	243	37	269	21	204	9	118	72	45	42	78	64	58	31	108	48	485	66	184	54	43	204	3	27	114	3	359	251	89	164	59	604	41
Desulfurellaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0
Desulfurobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1
Desulfurococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfuromonadaceae	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0
Dictyoglomaceae	2	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1
Ectocarpaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ectothiorhodospiraceae	1	0	1	1	1	0	7	0	0	1	0	5	3	0	3	5	0	4	7	1	3	7	2	7	8	0	0	10	0	5	4	1	0	6	0	0	0	6	7	0	4	15	0	4	0	1	0	4	1	10	0	0	2	0	10	0	0	4	5	0	0	1	3	1	0	0	2	4	1	1	5	2	2	2	4	3	0	4	0	0	7	4	3	1	6	0	0	23	2
Eggerthellaceae	354	101	336	286	313	514	1768	235	479	118	285	154	495	241	100	352	373	159	241	235	72	264	52	2248	356	97	1207	93	1155	767	1894	270	185	213	1719	493	254	295	77	698	549	898	124	41	234	127	106	321	593	149	465	598	943	325	197	200	564	383	66	129	141	2684	1041	441	190	117	384	220	141	668	2113	947	229	2596	183	474	225	3012	693	46	206	2298	168	99	201	855	638	596	144
Eimeriidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Elusimicrobiaceae	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Enterobacteriaceae	760	362	2008	103	344	30954	22102	9932	1	3998	64	4946	226	186	9971	141	241	1096	1453	2558	829	155	182950	177	2099	983	9	82	52	104714	241393	21	1	351	29117	129	4564	8048	115411	6771	280	116	340	526528	3596	10296	27476	1486	10533	119	326	17	7	1645	144	3810	99845	14958	1119	124670	145	34636	710	4972	381	257	132	7	4549	2044	4007	6001	11	1234	38995	19	241	26089	641	22	4054	311	684	250	42387	3	85	32520	2486
Enterococcaceae	87	99	155	153	152	62	465	181	171	191	62	115	233	308	107	144	206	79	125	286	155	128	101	533	215	401	241	157	144	147	294	64	77	144	66	267	42	93	66	189	165	423	182	2115	144	80	88	260	121	229	82	60	204	594	234	147	231	131	42	116	202	376	161	118	169	211	371	89	92	195	227	332	151	171	319	175	79	434	153	43	99	1617	340	78	184	75	165	32	287
Entomoplasmataceae	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	4	0	0	0	1	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	4	0	0	0	0	1	0	0	0	0	4	0	0	0	0	0	0	0	0	1
Erysipelotrichaceae	455	161	401	217	447	429	1048	120	507	1699	201	13453	491	3436	749	373	241	269	674	199	584	193	100	756	201	148	1288	174	2240	537	217	518	509	409	2601	758	518	726	109	2122	633	112	233	355	1455	395	700	240	613	4257	509	3322	357	12023	798	441	1226	16116	2663	160	263	5177	192	560	291	597	7736	489	199	1902	10530	479	228	770	5751	597	99	2130	280	4889	784	393	263	233	1323	32647	756	168	521
Erythrobacteraceae	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0
Eubacteriaceae	29120	6049	8048	21737	28260	17015	8063	8960	4293	6152	8888	2859	36650	2808	30685	9380	19532	1609	3868	8882	8969	4143	2118	5887	8193	3827	6042	8763	9118	16512	679	4374	2697	17695	48739	5084	253	9325	12327	558	22928	5343	14845	478	10413	8007	5725	2988	24951	18779	419	8393	18671	1540	49130	10090	1265	13508	6275	16345	22757	1342	1324	16200	12729	28049	984	5902	2256	3673	4804	9946	472	10006	21496	41679	11370	5254	8395	3811	8249	2708	10099	7106	24472	336	9514	1267	16527
Eupodiscaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0
Ferrimonadaceae	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	5	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Fervidobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	3	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flammeovirgaceae	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Flavobacteriaceae	2	3	40	2	0	44	2	167	2	165	3	3	27	66	7	4	53	17	1	6	9	39	7	0	3	43	5	7	2	1	3	20	0	6	3	4	0	6	2	222	3	1	4	6	4	16	10	1	1	7	5	7	7	0	9	1	1	14	7	15	10	0	5	3	8	7	11	8	31	2	0	1	22	3	11	9	75	4	1	19	4	12	29	6	13	4	4	23	19
Francisellaceae	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
Frankiaceae	4	1	0	0	0	0	3	0	0	1	0	3	1	1	0	2	3	0	0	0	0	1	0	0	1	2	0	0	2	0	1	1	0	1	1	0	1	3	1	0	0	16	0	0	0	1	1	2	0	1	0	0	0	0	0	2	1	2	0	5	3	0	1	3	1	0	1	1	0	0	0	0	4	1	0	3	1	5	0	1	6	2	3	2	0	1	0	1	2
Fusobacteriaceae	20	1	2	1	57	102	791	0	669	25	49	19	4	4	23	7	0	2380	15	1	2	27	28	0	0	36	7	23	0	0	0	4	2647	3	528	412	4	0	3	0	31	0	6	106	16	0	134	43	327	17	0	2	4	147	7	24	9	2	1376	7	199	382	0	22	0	2	124	0	33	449	145	20	0	60	81	1	1	0	4	40	57	2	13	1	23	1	1	0	8
Gallionellaceae	0	0	0	1	1	0	0	0	0	0	0	2	0	0	0	3	1	0	5	0	0	0	0	0	5	0	0	0	0	0	0	1	3	0	0	0	0	1	1	0	6	4	4	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
Geminigeraceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	0	0
Gemmatimonadaceae	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	0	2	0	0	2	0	0	0	1	0	1	1	0	0	1	0	0	1	0	0	1	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0
Geobacteraceae	5	6	6	5	2	4	6	0	2	6	2	5	8	4	1	6	2	11	0	15	4	21	4	5	0	4	7	18	3	2	2	1	2	5	8	1	0	35	8	1	2	17	4	13	4	3	10	17	2	0	1	0	0	2	6	8	2	3	2	11	1	2	45	27	5	4	1	1	2	1	4	4	24	6	2	4	9	9	0	5	9	7	13	1	6	1	2	19	8
Geodermatophilaceae	0	0	3	0	1	3	0	0	0	0	1	2	7	0	1	5	0	0	1	0	0	1	0	5	0	0	1	0	0	3	0	2	0	0	1	0	0	5	2	0	1	1	1	0	0	0	0	0	1	1	0	0	2	0	0	0	0	0	0	1	0	2	1	1	4	2	0	0	0	0	1	3	0	4	0	1	5	5	0	0	1	0	0	0	5	0	3	8	0
Glycomycetaceae	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	2	1	0	0	5	0	0	0	0	0	0	0	0	4	0	0	1	0	0	2	0	0	0	0	0	1	0	0	2	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	6	0
Gordoniaceae	2	0	0	0	0	0	1	1	0	0	1	0	0	1	1	0	0	0	0	0	1	1	1	1	0	1	0	0	0	0	1	3	0	1	0	0	0	1	0	0	2	0	3	0	0	1	2	0	0	1	0	0	2	0	0	0	1	0	1	1	0	0	1	1	0	2	0	1	1	0	0	2	2	0	2	0	2	0	0	0	1	0	1	1	1	1	0	7	1
Gracilariaceae	0	0	0	5	0	0	7	0	4	0	0	0	1	0	0	0	0	4	0	0	0	0	0	16	0	6	0	11	0	0	0	0	1	0	4	1	0	0	0	4	0	3	7	0	0	0	14	7	0	0	0	0	10	1	0	3	0	0	0	0	0	0	2	8	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	3	0	0	1	0	0	0	0	0	0
Hahellaceae	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halanaerobiaceae	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	12	0	0	1	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halieaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	1	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
Halobacteriovoraceae	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Halobacteroidaceae	0	0	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	6	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0
