family	MMRS11288076ST	MMRS11664448ST	MMRS11932626ST	MMRS12272136ST	MMRS14379078ST	MMRS14602194ST	MMRS15137911ST	MMRS16644320ST	MMRS17603756ST	MMRS17963147ST	MMRS18295921ST	MMRS20257302ST	MMRS21365932ST	MMRS24340226ST	MMRS25211151ST	MMRS25641480ST	MMRS29805707ST	MMRS31306426ST	MMRS32573774ST	MMRS33294861ST	MMRS34525504ST	MMRS34569532ST	MMRS35808664ST	MMRS36405092ST	MMRS38861560ST	MMRS38954404ST	MMRS39415781ST	MMRS39582183ST	MMRS40913371ST	MMRS41266697ST	MMRS41711735ST	MMRS42570301ST	MMRS42780924ST	MMRS43563715ST	MMRS43939546ST	MMRS44197125ST	MMRS44203591ST	MMRS44587603ST	MMRS47662059ST	MMRS47685461ST	MMRS48639115ST	MMRS51307502ST	MMRS51410669ST	MMRS51728985ST	MMRS51737257ST	MMRS54246132ST	MMRS54316675ST	MMRS55294627ST	MMRS56137463ST	MMRS57276462ST	MMRS57569834ST	MMRS59699117ST	MMRS61683006ST	MMRS62192467ST	MMRS62376181ST	MMRS62666492ST	MMRS64281211ST	MMRS64281551ST	MMRS65205033ST	MMRS65742083ST	MMRS65862658ST	MMRS65945127ST	MMRS66868025ST	MMRS67096717ST	MMRS67690541ST	MMRS68630931ST	MMRS68910755ST	MMRS71238091ST	MMRS71762412ST	MMRS72802364ST	MMRS72980899ST	MMRS73787048ST	MMRS77018926ST	MMRS77321055ST	MMRS77487595ST	MMRS78791111ST	MMRS79893829ST	MMRS80093644ST	MMRS81130264ST	MMRS81135225ST	MMRS81671217ST	MMRS84085284ST	MMRS84159866ST	MMRS84954772ST	MMRS85382779ST	MMRS85438660ST	MMRS85548821ST	MMRS86168210ST	MMRS95277876ST
Clostridiales Family XVII. Incertae Sedis	0.00126060433905	0	0.0013455884888	0.00350498707185	0.00131187958921	0	0.00417635574229	0.00275782731633	0	0	0.00327245855161	0.000599254823718	0.00176196395202	0	0.00139246584139	0.00349354266422	0	0	0	0	0	0.0125971603948	0.000478241763378	0.00260815243545	0.00138473813917	0.000597993447971	0.00282130683022	0.00616453863088	0.000867127021389	0	0.00174356225378	0.00182153543656	0.00138242513023	0.0014739451053	0.000901051373016	0.00235741154981	0	0.00694502579734	0.00286589943268	0.000597224804054	0	0.00924410814877	0.00535116762073	0	0	0.0041421767048	0.00774044163405	0.000360006160161	0	0	0	0.000783116376088	0.00160326593767	0	0.000331799020723	0.00193983613008	0.000525764851912	0	0.00460393918733	0.00290349394015	0.00133765954866	0.000577703734387	0.00458043664582	0.00316351508721	0.00639177771633	0.00119367119912	0	0.003960288609	0.00060889606233	0.000413549749404	0.00342133452307	0.00266229908979	0.0103086035746	0.00121103804285	0.00646754067511	0.00341965871232	0.00112266962995	0.0054481763422	0.00117887704871	0.00287080936989	0.00431658984503	0	0.007420711038	0.00269111205613	0.00247867521048	0	0.000794937420832	0.0270021495358	0.00300273342203
Codonosigidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00337596244053	0.000473375145992	3.29805357366e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3.35702406697e-05	0	0	0	0	0	0.000122420314709	0	0	0	0	0.000463760443379	0	0	0	0	0	0	0	0	0	0	0	0	0.00132476722066	0	0	6.09324632527e-05	0	0	0	0	0	0	3.00662128342e-05	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Colwelliaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000173859101879	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Comamonadaceae	0.002582611948586	0.014614523552503	0.002442621962649	0.005674661688661	0.005218039082161	0.000757670546771	0.001181401150197	0.001963869302897	0.012793795517962	0.002222093995288	0.028014820906385	0.021402453291694	0.005584993050305	0.000422751764662	0.001210841326817	0.000879501094864	0.00126911234271	0.003073320581106	0.002563198657591	0.003497048413963	0.001748599652497	0.007251729547351	0.002662116873531	0.005268486358265	0.00551632799854	0.00480685492939	0	0.012099651055016	0.003571388232839	0.001444084379914	0.002202523826255	0.004690877724987	0.011304858704943	0.011034173667856	0.001774735396804	0.00256629481526	0.000982679477365	0.021762805662284	0.003015626578456	0	0.001771969388061	0.040398272875442	0.006780962341838	0.0375045633960611	0.016199481141255	0.026042948697315	0.006646221809566	0.004913719860849	0	0.017345981832654	0.002020081271701	0.000249448642413	0.001335272359618	0.000158052992935	0.006678067843386	0.006121367090837	0.002690849633272	0.005229621027055	0.015838385277667	0.00707036826124	0.005786813759509	0.003358500945665	0.016761537959375	0.005226231469117	0.003451601483993	0.005587367095623	0.002653413893109	0.008645948771353	0.001541683259474	0.003614146112491	0.00359674064202	0.002280913573683	0.022362276412409	0.004354849843116	0.001856109767018	0.006422612463619	0.007393812144254	0.00515869701783	0.002555694669958	0.012557592385391	0.005230906109469	0.012948213249823	0.009005613255339	0.004165244019346	0.010031456867521	0.000654589369601	0.002983489623903	0.051190761876749	0.001350947104925
Conexibacteraceae	0	0.000242163650421	0	0	0.000352100840815	0	0.00112090955641	0	0.000148858978388	0	0	0	0	0	0.000155720717305	0	0	0	0	0	0	0.00201250266601	0	0	0	0	0	0.000393934824691	0.000129295467797	0.000138982010866	0	0	0	0	0	0	0	0	0.000183140646558	0.000133576382436	0	0.00643239018492	0.000299212962914	0	0.000552024622481	0.000370578700605	0.000247320172743	0	0	0	0.000146897632302	0	0	0.000325584489496	0	0	0	0.000197112575928	0	0.00108233453109	0	0	0	0	0	0.000177985776338	0	0	0.00163424156666	0	0.000139131251322	0.00158787904304	0	0	0.00120545156081	0	0.000251098324822	0.00162473199757	0	0	0	0	0.00082986484221	0	0	0	0.000177797144755	0.00508576818505	0
Coriobacteriaceae	0.806486597848759	0.585204944859554	1.13705407262394	0.598066622483147	0.01945981393932	0.327962822526	0.01026089674654	2.4734746784731	1.01110663876	0.693164221717	1.82359716942349	1.24118423188919	0.25631406723519	0.015097695643833	0.0032470120397	2.28873309727289	0.006523937833265	0.44142676342485	1.25692752137159	0.19842742585302	1.72085383287723	2.33350427040159	0.01801383799046	0.010213997726345	1.1217015686501	0.06028086398896	0.76516972754684	1.15108033983391	0.09518642282241	0.00579596948171	0.00448962058109	1.90906149860241	0.822637254569178	2.08234234029318	2.74264962547	1.12510929550545	0.1614367391783	2.09232757656018	0.42061397442676	0.000348158653435	0.02562452948649	0.52341415094659	2.64727206721842	0.00860254700839	0.430316920338991	5.53455353339	2.21770710965104	0.01062210814934	1.38165989863369	1.84813770132882	2.30572920473824	0.00213045538622	0.990776962724126	0.951363570651131	1.03009547920008	0.91708769336733	0.00143033474314	1.50034204294922	1.79037766948868	0.061585095943996	0.308282154641	0.003470996230152	6.98946878935569	3.39292404362162	1.38818339086841	1.75007806649316	0.144397071264	1.96972891402993	0.04860125305649	0.545330414289	2.37429608880086	0.01412668890718	10.0869832982774	0.02186664836441	1.29660083991137	3.02100185915555	0.013189733343649	4.31970298971273	0.0072160107084	0.499281521433	1.8310540635955	3.90251746127279	1.36941809240347	0.470643856389	1.08524665009075	0.000473954040467	2.100741902654	6.1358723883099	1.98395975987931
Corynebacteriaceae	0.002413975843785	0.002803824585513	0.007805403347681	0.003398116910739	0.002677478262246	0.002346971706265	0.000369015189437	0.000996917411601	0.000675310970041	0.003420537577446	0.006019042212281	0.008849409152366	0.01024816831162	0.001075660822737	0.000728694828738	0.003172932002577	0.00173380422297	0	0.011008724372392	0.002280726129325	0.003717590094977	0.00531707505532	0.000550351958971	0.004404926287209	0	0.002457138303261	0.00259963972588	0.001876350187442	0.001148651508931	0.000722995131042	0.001482909473615	0.003357355378444	0.001945824989547	0.000831113686346	0.000932281840786	0.000874181667157	0.000641597113926	0.005295256804514	0.000820954775693	0.00069080960756	0.001723882334231	0.011611097612732	0.009380799799391	0.006232184308484	0.002445214784205	0.009904760307452	0.005351214198036	0.000407376266069	0.000326605414633	0.006988437668713	0.001114935133737	0.00029278421214	0.001164099597138	0.002089949326566	0.00067902490602	0.003022247018001	0.000539072072774	0.002043845066475	0.002861225026	0.005093069054567	0.000539374804293	0.000582922937855	0.01642642060297	0.004969960368428	0.001080258180697	0.002286515952687	0	0.002315686902314	0	0.000474972895885	0.0011808219547	0.000910789586937	0.018943135995216	0.008444607366233	0.000629078887438	0.004721467601095	0.002944653497494	0.001542508950376	0.001259771329876	0.002066404739281	0.00510004641225	0.001729350618083	0.004183568856688	0.003936731901565	0.00081772027296	0	0.002201914658244	0.01644776864985	0.006030826861032
Coxiellaceae	0.000755954902218	0	0	0	0	0	0	0	0	0	0.00117745005681	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000926505757656	0	0	0	0	0	0	0	0	0	0	0	0.000459583739286	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000715058034014	0.00590548466676	0
Cryomorphaceae	0	0	0.000275366107849	0	0	0.000828915286597	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000425271332251	0	0	0	0.000220956324238	0	0	0	0.000349405499743	0	0	0	0.000379927030378	0	0	0	0	0	0	0	0	0	0.000256023372613	0	0.000489111402868	0	0	0	0.00022342478709	0	0	0	0	0	0	0	0	0	0.000613575714355	0	0	0.000238688968511	0	0	0	0	0	0	0	0.000383290102456	0	0	0	0	0	0	0	0	0.000318970275575	0	0	0	0	0
Cryptomonadaceae	0	0.0198155874701	0.0328352886475	0	0.0192076308654	0	0	0	0	0	0	0	0	0.0100193760702	0.0127421992909	0	0	0	0	0.0461268850572	0	0	0	0.0318222988558	0	0.0218885130598	0.118021764015	0.0322346064845	0.074059255095	0	0	0.0166685363892	0	0.0359674695392	0	0	0	0	0	0.0218603781823	0.00963894711539	0.0751921214846	0.0489675525497	0	0	0.0303234388961	0.0202375315518	0.0395322033964	0	0	0	0	0.0117369538192	0	0.0121449277128	0.0236681124245	0	0.0161291815802	0.0210649011646	0	0	0.0422916865653	0.100595363727	0	0.0194966615011	0.0145640880179	0	0.016106610687	0	0	0	0	0	0.0295519648326	0	0	0.102733436881	0	0	0.0175134996875	0	0.0974526507453	0	0	0.13609141095	0	0	0	0.0824323869427
Cryptosporidiidae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000155973774904	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000151235325498	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Ctenocladaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0063387351925	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0136655791716	0	0	0	0.00818545579951	0	0	0	0	0	0.0135262192416	0	0	0	0	0	0
Cyanidiaceae	0	0.01779023976433	0	0	0	0	0	0	0	0	0	0	0.00916997223985	0.00427378922956	0.0288842479396	0.0233766095349	0	0.00753625460936	0	0.0131170233336	0	0.0702436199444	0	0	0	0	0	0	0.00451287933866	0.0145529241506	0	0	0.00719469887755	0.00767100580186	0	0	0	0	0.0383536246401	0	0	0	0	0	0.0385353107218	0	0	0	0	0	0	0	0	0	0	0	0	0.0137598832574	0	0.008346983907	0	0	0	0	0	0	0	0	0	0	0	0	0.0292637114609	0	0	0	0.00876423946928	0	0	0	0.0385119042103	0	0	0	0	0.01158364493559	0	0	0.023441156749
Cyanophoraceae	0	0	0	0	0	0	0	0	0	0	0	0.125716104102	0	0	0	0	0	0	0	0.0793112735195	0	0.0188766098078	0	0	0	0	0	0	0	0	0	0	0	0.103071697807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0724386281819	0	0	0	0	0.0663665566452	0	0	0	0	0.0766432286194	0	0	0	0	0	0	0.0307457686486	0	0.095246556931	0	0	0	0	0	0	0	0	0.0166767844991	0.178885592098	0
Cyclobacteriaceae	0	0	0.00121615744565	0	0	0.00165564517815	0	0.000207712849093	0.000676726612311	0.000351965504926	0.000887305041534	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00277817082255	0	0	0	0.000266331760474	0	0	0	0.000607250524959	0.000120411056221	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000390102195662	0	0.000203882965615	0	0	0	0	0	0	0	0.00194893703435	0	0	0	0	0	0.000739325660854	0	0.000380505362758	0.00276981793239	0	0	0	0.000300788601949	0	0	0	0	0	0	0.000686504494715
Cystobacteraceae	0	0	0.000124350492684	0	7.27412019137e-05	0.000112858355278	0.000578927248376	8.49534580043e-05	0	0.000143952032204	0.000181451537332	0.000332275282642	0	0	9.65119433975e-05	0	9.60367728661e-05	0	0	0	0	0.000249460119052	0	0.000602570999684	0	0	0	0.000732453898765	8.01342113335e-05	0	0.000483385880054	0.000126250798924	0	0.00040863711653	0.000166538556328	0	0	0.000296221794447	0	0	0	0.00142380008486	0.000556334925249	0	0.000513197312865	0	0.00015328307579	0	8.00191790071e-05	0.000572026122877	0	0	0	0	0	0	0	0.00012216561868	0.000159549737252	0	0.000247235503728	0	0	0	0	0	0	0	0.000168810582079	0.000114652694005	0	0	0.000519629323683	0	0.000149421958515	0	0.000155624683291	0.00151045453648	0	0	0.000170961864879	0	0	0	0.000343594441606	0	0.000110194380477	0.000788009103257	0.00104059873302
Cytophagaceae	0.000465998222146	0.000697382374755	0.000705439710048	0.00038530225733	0.000107862565714	0.000221826047292	0.000171689707425	0	0.000271721499221	0.000887597101777	0.000639236893149	0.00024465401512	0.00123465030299	0.000416091927019	0.000570467547304	0.000408925694633	0.000505125875824	0.001869084838788	0.000201620559346	0.000344183009315	0.00089758465235	0.012756612594022	0.000975282583931	0	0.001103470632683	0	0.000778959447816	0.002004749483438	0.000118825114357	0.000126846229789	8.3445561963e-05	0.001422693002408	0.000567007386766	0.000582994754438	0	0	0	0.002048535949917	0.001364427779912	0.000836979422229	0	0.001185688081032	0.000546171925604	0	0.000336234244283	0.000451433665352	0.000354776200858	0	0.0008994948686434	0.001887051748713	0.000134070666457	0.000107312874179	0.000238334591288	0.000198311180911	0.000813709901708	0.000263988250693	0.0002903205599416	0	0.000369280491915	0	0	0	0.000374005238522	0.000117413499892	0.001315617247539	0	0.000112441463835	0.000387200895588	0.002381930388587	0.001441353640618	0.000104199750683	0	0.00131336094508	0.000575187014977	0.000400598612292	0.000199446093285	0.000779015657894	0.000709462197661	0.000280922561556	0.000195341228024	0	0.001261296588672	0.000973913767073	0.000367499641893	0.000507148025672	0.002422733043136	0.000441914959459	0.017906880776889	0.000218546366513
Debaryomycetaceae	7.70610318919e-05	0	0	0.000227170835568	0	0	0	0	0	0	0.000152835158251	0	0	0	0	0	8.0890994889e-05	0	0.000117019543526	0	0	0	0	0.000406032532757	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00023985105278	0.000130060667281	0	0	0	0	6.60217770082e-05	0.000471796538434	0	0	0	6.23480638131e-05	0	0	0.00106724364123	0	0.000700873068613	0.000105539946264	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000143999792219	0.000103619547793	0.00010800527798	0	0	0	0	0	0
Deferribacteraceae	0	0	0	0	0	0.000359399246532	0	0	0.00037226665922	0	0	0.000529067989378	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000450871957399	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000367361723268	0.000230465009846	0	0	0	0	0	0	0	0	0.000393662717912	0.000741417978192	0	0	0	0.000445106980201	0	0	0	0.000462624582689	0	0	0	0	0	0	0	0	0.00037823913278	0	0	0	0	0	0	0	0	0	0
Dehalococcoidaceae	0.000813315035264	0.01580176778685	0.0026044349888	0	0	0.0149703541323	0.0177836713417	0.001233970659554	0.000644101714973	0.0040199675534	0.0039024221707	0.0115987929674	0.0011367815653	0.00370868665483	0.016844798708	0.00386393009465	0.000670474575706	0.0177508095617	0	0.0121956669501	0	0.0052247695071	0.01395937764304	0.00252408649284	0.00178680703152	0.0115743785855	0	0.00879724653169	0.00114117078257	0.00300682405989	0	0.00264423558752	0.00178382242344	0.000950957947832	0.0406937390711	0.0144490407374	0	0.00542001901227	0.000792435940426	0.00288987530141	0.00203878304158	0.00994016905502	0.00517868884073	0.000274634830585	0.00477713887195	0	0.00864729162445	0	0.00837973155886	0.0053247516284	0	0.000505249984712	0.0024825431782	0	0	0.01383351152504	0	0.003445512167879	0.00334165879992	0	0.00352163822223	0.0380176571602	0	0.0295021965761	0.0216501530084	0	0.00064962678559	0.00681358333704	0.00235708052272	0.00160088087245	0	0.00171765859518	0.00544163823799	0.00859469509833	0.00625907897025	0	0.0011740044898	0.000878761796348	0	0.00370436996221	0.00358067791313	0.00429431436939	0.00538614506682	0	0.000799594192152	0.000682262987704	0.0192328751505	0.00550143505858	0.0029059493491
Deinococcaceae	0	0.000468920481065	0.001122363662156	0.000962016312967	0.00021334095291	0.000615429685048	0.000609225023336	0	0	0.000335234818359	0	0.001032673945433	0.001811869525822	0.000176729343575	0.00064801796645	0.001142305264927	0.000281663982703	0.000392476416471	0.002223186919047	0.000705409383349	0.000629091093779	0.00155878674054	0.000741739850275	0	0.000909683137654	0.000486235524483	0.000397160482703	0.000568578402936	0.000213273002057	0.000200597065358	0.000202530147114	0.000764725948505	0	0.00031721073434	0.000520319829836	0	0	0.001152585843736	0.000332899517901	0	0.000614847507759	0.01353396395513	0	0	0.000455282580481	0	0.000899120624728	0.000265634420249	0	0	0	0	0.000277745892694	0	0.000287400277897	0.003924729066056	0	0.00038605009423	0.00056709176545	0.000312433428353	0	0	0.009649782169735	0.001935571197351	0.001292772988365	0	0	0.000762300854627	0	0.000815026082487	0	0.000798030584513	0.002546954546717	0.000260629968853	0.00244444574728	0.000360461712691	0.000553140844448	0.002413697354596	0	0	0.00232143417493	0	0.00547656521245	0.000364695824705	0.000715666110922	0.000347347600726	0	0.0087436137297	0.001038568085048
Dermabacteraceae	0	0	0	0.0024516722959	0	0	0.00164322112949	0	0	0	0	0.000471563367225	0.00231086348484	0.00021540181833	0.000273938504508	0	0	0	0.00284152029245	0	0	0	0.000376336221854	0	0	0.00282342462081	0	0	0	0	0	0	0	0.000386623791999	0	0	0	0.000420396442745	0	0.000469965911735	0.000414446313002	0.000808259894547	0.000526365104197	0.0010049058833	0	0.00130381848739	0.000435077101032	0	0	0	0	0	0	0	0.000522196091751	0	0.00041373291315	0	0.000452864328277	0.000761602201569	0.000350875351631	0	0.0079297242069	0	0.00251489692129	0	0	0	0	0	0	0	0.00589964204707	0	0	0.000384426436996	0	0	0	0.00112954329239	0	0	0.00145986955206	0	0	0	0	0.0033550153642	0
Dermacoccaceae	0.000429204693973	0.000552960409466	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00061472080223	0.000429061907065	0	0.00275722874919	0	0.00044400579675	0	0	0	0	0.000295235369514	0.000317353779163	0	0	0	0	0.00030678577475	0.00120396075691	0	0	0	0.000610020958956	0	0.00314739088716	0	0.000144930996361	0	0.00423092709558	0.00112946979244	0.00110315898583	0	0	0	0	0	0.00111516736088	0	0	0	0.00135027016449	0	0	0.000455440092848	0.00118016326064	0.0121643007356	0	0	0	0	0	0.00124388457186	0	0	0.00181289438835	0	0	0	0	0	0	0	0	0.000629868173785	0	0	0	0.00210981947748	0.000360045571704	0	0	0.00230030255252
Desulfarculaceae	0.00457769875048	0.0012637757084	0.000698043736758	0.000606087793132	0.000816668101656	0	0.00129992742624	0	0.000517898703449	0	0.000509290741137	0.00093261665041	0.000914044606759	0.000213001407939	0	0.000388355662568	0	0	0.00093661825091	0	0	0	0.000372142378997	0	0	0.00093065357898	0	0	0	0	0	0.00106306671024	0	0.000382315305773	0	0.000611470884673	0	0.00290998118884	0.000318584422749	0	0.000204913888075	0	0.00156149807583	0	0.00240070198781	0.000644644450232	0	0	0	0.00428143863063	0	0	0	0.000283187125828	0	0.0015094776065	0	0	0.00671726498943	0	0	0.000449538410347	0	0.00290925780243	0.000414478538459	0.000309617208838	0.000261170605637	0	0	0	0	0.000690553323127	0	0	0.00083878286305	0.00152056975125	0	0.00105987047788	0	0	0.00239924379122	0	0.00649620428386	0.000349013448639	0	0.000548582791397	0	0.00774113083541	0.00584141978356
Desulfobacteraceae	0	0.0015618081196	0	0	0	0	0	0	0	0	0	0.000261574145327	0.000679965551857	0	0	0	0.000249839799736	0	0.000434061789856	0	0	0.002339673138556	0	0	0	0.000431297551414	0	0	0	0	0	0.000228964043253	0	0	0.000131102681455	0	0	0.001003813490282	0	0	0	0.001929945411768	0.00144730609081	0.000102337528611	0.000445027843832	0	0.000797532274681	0	0	0	0	0.000188271948812	0	0.000158852901401	0	0	0	0.000317814028885	0.000830137731899	0	0	0.000416663772705	0.00066071998496	0	0	0	0	0	0.000439160966796	0	0.000394547886214	0.000387363650907	0.000818126435097	0.000176205641006	0.000777442870629	0	0.000404857832547	0.00042645260758	0	0	0.000444757532028	0.000193689397525	0	0.000195777964065	0.000180323218121	0	0.000199844683066	0.00102500339543	0
Desulfobulbaceae	0	0	0	0.000575225672024	0	0.000373822027724	0	0.000281392315661	0	0	0.000992105129303	0.000442563804743	0.000433750629151	0	0	0.000826886658668	0.000255826429561	0	0.000552660803137	0.0015429814465	0.000629656184437	0	0.00260221842381	0	0	0.000441632249038	0	0	0.000265429469506	0	0.000183951685684	0.00209090986393	0	0	0	0	0	0.000490589427711	0	0	0	0.00416209163735	0.001722498465112	0	0.000455691544993	0	0.000408321321316	0.000661192017456	0	0	0	0	0	0	0.000304693208311	0	0	0.000809301166595	0	0	0.000329297696558	0	0.00252374693699	0.001015844001007	0.001860776010213	0.000365385353393	0	0.000404084322385	0	0	0	0.000344908423972	0.000860587091517	0	0.000989864142196	0.000448613562215	0	0.000705826750614	0	0	0.0004793369995	0	0.000685046240116	0	0	0	0.000364998113363	0.00261013161249	0
Desulfohalobiaceae	0	0	0	0	0	0	0.000408324072781	0	0	0	0	0	0	0	0	0	0	0.000471922632239	0.000588407892827	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000257464445042	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000342695017546	0.000430824107115	0.00056266135951	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfomicrobiaceae	0.00333500964195	0.0011718047079	0.00032362187832	0.00421484915009	0	0.00058742723299	0.000301331373099	0	0	0	0.000944454437902	0.00432372838928	0	0	0	0.000360093164249	0	0.000696530546439	0.000434228031378	0	0.00430609915152	0	0	0	0	0	0.000872409529344	0.000635403209601	0.000208549105272	0.000224173163291	0.000179715809816	0	0.000332481305397	0	0.000216708109668	0.000566971224911	0	0.00192729138922	0.000590799022265	0	0.00133000927313	0.000741087305517	0.0082045422396	0.000307130168722	0	0.003586383549	0.00159567544386	0.00129875371328	0	0.00297739340372	0	0.000188344055172	0	0	0	0	0.000126449512869	0	0.000830455666727	0.00314238250914	0.000965144765935	0	0	0.000207502861753	0.000384314953565	0	0.000242163971991	0	0	0	0	0	0.000676167074736	0	0.00233322187148	0	0	0.000327579545299	0.000212645103605	0.00207133918352	0.000889855739836	0	0.00267708641748	0.000323614071324	0.0011922716849	0	0.00086034188415	0.0082031676956	0.00270815586884
Desulfovibrionaceae	0.070888852986542	0.035097498220424	0.036373503216849	0.039936211261665	0.017515413449415	0.009939304317578	0.049727679652859	0.018362295367001	0.005304023772422	0.01342058519722	0.071474289640707	0.249247784857647	0.042259616841284	0.01151427395898	0.004305101084918	0.028904977913161	0.029278801188091	0.11756038173756	0.115070832124669	0.011376188130591	0.22584457046727	0.038349933921822	0.004429969887931	0.01037624010937	0.046004396530422	0.191719389660916	0.061915289743148	0.088972592432572	0.009087699244183	0.009930302796291	0.009923402363334	0.022129333287013	0.059942471714069	0.018773402328904	0.015199470699499	0.046286931600201	0.01132588148785	0.184385933252911	0.042587918241405	0.02962284913883	0.013878475163822	0.299735484048835	0.121913456419484	0.000491890704582	0.012406879061842	0.052262082015321	0.038773380978484	0.091567539715675	0.027087156248129	0.104351464800983	0.000255142444234	0.011802082685158	0.003343028533685	0.003547790618343	0.046673748167487	0.028963253648674	0.038116983362162	0.012087574167385	0.129678065581306	0.008059344577735	0.074390414573919	0.008100901787095	0.076950474799751	0.017802790896472	0.0192493918579	0.014072929709885	0.021905857523541	0.02342030305317	0.028306413783381	0.009736303752425	0.026842643493067	0.015610423323758	0.36765404521489	0.021503854796676	0.081684775175795	0.018102519812316	0.020389243203669	0.078561431086606	0.000642062967742	0.011714634356466	0.063193757204803	0.001306321028069	0.27269391245687	0.094192493225379	0.031772693872578	0.044332376614867	0.017889358464475	0.692642780769349	0.02910007597337
Desulfurellaceae	0	0	0	0	0	0	0.000701148024686	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00157332840565	0	0	0	0	0	0	0	0	0	0	0	0.000693554514551	0	0	0	0
Desulfurobacteriaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0014237794225	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00229765548628	0.00138489640425
Desulfurococcaceae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000824506606943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Desulfuromonadaceae	0	0	0	0	0	0.000302485065561	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000710729295564	0	0	0	0	0	0	0	0	0	0	0.000365078936572	0	0	0	0	0	0	0	0	0	0	0	0.00123116237725	0	0	0	0	0	0.000387937505632	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000400483515874	0	0	0	0	0	0	0	0	0	0	0	0.000295345030689	0	0
Dictyoglomaceae	0.001254070696231	0	0	0	0	0	0	0	0	0	0	0	0	0	0.001038936575755	0	0.000531057951996	0	0	0	0	0.00130595224016	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000442484894648	0	0.00100689414412	0	0	0	0	0	0.000268677411163	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000540395114299	0	0	0.00115084715055
